pattern,model,start_op,end_op,op_sequence,input_shape,output_shape,suggested_slice,notes,source_path,slice_path,slice_status,error
udma_as_engine,sd_diffusion_quant.tflite,667,667,FULLY_CONNECTED,"[1,16,256]","[1,16,256]",sd_diffusion_quant_L667_L667_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/udma_as_engine/sd_diffusion_quant_L667_L667_udma_as_engine.tflite,ok,
consumer_tail,sd_diffusion_quant.tflite,667,668,FULLY_CONNECTED -> RESHAPE,"[1,16,256]","[1,16,4,64]",sd_diffusion_quant_L667_L668_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/consumer_tail/sd_diffusion_quant_L667_L668_consumer_tail.tflite,ok,
layout_bridge,sd_diffusion_quant.tflite,681,682,RESHAPE -> FULLY_CONNECTED,"[1,16,4,64]","[1,16,256]",sd_diffusion_quant_L681_L682_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/layout_bridge/sd_diffusion_quant_L681_L682_layout_bridge.tflite,ok,
consumer_tail,sd_diffusion_quant.tflite,694,695,FULLY_CONNECTED -> SPLIT,"[1,16,256]","[1,16,1024]",sd_diffusion_quant_L694_L695_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/consumer_tail/sd_diffusion_quant_L694_L695_consumer_tail.tflite,ok,
udma_as_engine,sd_diffusion_quant.tflite,698,698,FULLY_CONNECTED,"[1,16,1024]","[1,16,256]",sd_diffusion_quant_L698_L698_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/udma_as_engine/sd_diffusion_quant_L698_L698_udma_as_engine.tflite,ok,
layout_bridge,sd_diffusion_quant.tflite,700,701,RESHAPE -> CONV_2D,"[1,16,256]","[1,4,4,256]",sd_diffusion_quant_L700_L701_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/layout_bridge/sd_diffusion_quant_L700_L701_layout_bridge.tflite,ok,
layout_bridge,sd_diffusion_quant.tflite,734,735,CONCATENATION -> CONV_2D,"[1,4,4,256]","[1,4,4,256]",sd_diffusion_quant_L734_L735_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/layout_bridge/sd_diffusion_quant_L734_L735_layout_bridge.tflite,ok,
udma_as_engine,sd_diffusion_quant.tflite,735,735,CONV_2D,"[1,4,4,512]","[1,4,4,256]",sd_diffusion_quant_L735_L735_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/udma_as_engine/sd_diffusion_quant_L735_L735_udma_as_engine.tflite,ok,
layout_bridge,sd_diffusion_quant.tflite,749,750,PAD -> CONV_2D,"[1,4,4,512]","[1,4,4,256]",sd_diffusion_quant_L749_L750_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/layout_bridge/sd_diffusion_quant_L749_L750_layout_bridge.tflite,ok,
udma_as_engine,sd_diffusion_quant.tflite,750,750,CONV_2D,"[1,6,6,512]","[1,4,4,256]",sd_diffusion_quant_L750_L750_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/udma_as_engine/sd_diffusion_quant_L750_L750_udma_as_engine.tflite,ok,
consumer_tail,sd_diffusion_quant.tflite,750,751,CONV_2D -> RESHAPE,"[1,6,6,512]","[1,16,32,8]",sd_diffusion_quant_L750_L751_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/consumer_tail/sd_diffusion_quant_L750_L751_consumer_tail.tflite,ok,
consumer_tail,sd_diffusion_quant.tflite,835,836,CONV_2D -> CONCATENATION,"[1,10,10,256]","[1,8,8,512]",sd_diffusion_quant_L835_L836_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/consumer_tail/sd_diffusion_quant_L835_L836_consumer_tail.tflite,ok,
layout_bridge,sd_diffusion_quant.tflite,836,837,CONCATENATION -> CONV_2D,"[1,8,8,256]","[1,8,8,256]",sd_diffusion_quant_L836_L837_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/layout_bridge/sd_diffusion_quant_L836_L837_layout_bridge.tflite,ok,
udma_as_engine,sd_diffusion_quant.tflite,837,837,CONV_2D,"[1,8,8,512]","[1,8,8,256]",sd_diffusion_quant_L837_L837_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/udma_as_engine/sd_diffusion_quant_L837_L837_udma_as_engine.tflite,ok,
layout_bridge,sd_diffusion_quant.tflite,851,852,PAD -> CONV_2D,"[1,8,8,512]","[1,8,8,256]",sd_diffusion_quant_L851_L852_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/layout_bridge/sd_diffusion_quant_L851_L852_layout_bridge.tflite,ok,
udma_as_engine,sd_diffusion_quant.tflite,852,852,CONV_2D,"[1,10,10,512]","[1,8,8,256]",sd_diffusion_quant_L852_L852_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/udma_as_engine/sd_diffusion_quant_L852_L852_udma_as_engine.tflite,ok,
consumer_tail,sd_diffusion_quant.tflite,852,853,CONV_2D -> RESHAPE,"[1,10,10,512]","[1,64,32,8]",sd_diffusion_quant_L852_L853_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/consumer_tail/sd_diffusion_quant_L852_L853_consumer_tail.tflite,ok,
udma_as_engine,sd_diffusion_quant.tflite,1021,1021,CONV_2D,"[1,8,8,384]","[1,8,8,256]",sd_diffusion_quant_L1021_L1021_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/udma_as_engine/sd_diffusion_quant_L1021_L1021_udma_as_engine.tflite,ok,
layout_bridge,sd_diffusion_quant.tflite,1035,1036,PAD -> CONV_2D,"[1,8,8,384]","[1,8,8,256]",sd_diffusion_quant_L1035_L1036_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/layout_bridge/sd_diffusion_quant_L1035_L1036_layout_bridge.tflite,ok,
udma_as_engine,sd_diffusion_quant.tflite,1036,1036,CONV_2D,"[1,10,10,384]","[1,8,8,256]",sd_diffusion_quant_L1036_L1036_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/udma_as_engine/sd_diffusion_quant_L1036_L1036_udma_as_engine.tflite,ok,
consumer_tail,sd_diffusion_quant.tflite,1036,1037,CONV_2D -> RESHAPE,"[1,10,10,384]","[1,64,32,8]",sd_diffusion_quant_L1036_L1037_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/consumer_tail/sd_diffusion_quant_L1036_L1037_consumer_tail.tflite,ok,
layout_bridge,sd_diffusion_quant.tflite,1113,1114,PAD -> CONV_2D,"[1,16,16,256]","[1,16,16,256]",sd_diffusion_quant_L1113_L1114_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/layout_bridge/sd_diffusion_quant_L1113_L1114_layout_bridge.tflite,ok,
udma_as_engine,sd_diffusion_quant.tflite,1114,1114,CONV_2D,"[1,18,18,256]","[1,16,16,256]",sd_diffusion_quant_L1114_L1114_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/udma_as_engine/sd_diffusion_quant_L1114_L1114_udma_as_engine.tflite,ok,
consumer_tail,sd_diffusion_quant.tflite,1114,1115,CONV_2D -> CONCATENATION,"[1,18,18,256]","[1,16,16,384]",sd_diffusion_quant_L1114_L1115_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/consumer_tail/sd_diffusion_quant_L1114_L1115_consumer_tail.tflite,ok,
layout_bridge,sd_diffusion_quant.tflite,1115,1116,CONCATENATION -> CONV_2D,"[1,16,16,256]","[1,16,16,128]",sd_diffusion_quant_L1115_L1116_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/layout_bridge/sd_diffusion_quant_L1115_L1116_layout_bridge.tflite,ok,
udma_as_engine,sd_diffusion_quant.tflite,1116,1116,CONV_2D,"[1,16,16,384]","[1,16,16,128]",sd_diffusion_quant_L1116_L1116_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/udma_as_engine/sd_diffusion_quant_L1116_L1116_udma_as_engine.tflite,ok,
layout_bridge,sd_diffusion_quant.tflite,1130,1131,PAD -> CONV_2D,"[1,16,16,384]","[1,16,16,128]",sd_diffusion_quant_L1130_L1131_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/layout_bridge/sd_diffusion_quant_L1130_L1131_layout_bridge.tflite,ok,
udma_as_engine,sd_diffusion_quant.tflite,1131,1131,CONV_2D,"[1,18,18,384]","[1,16,16,128]",sd_diffusion_quant_L1131_L1131_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/udma_as_engine/sd_diffusion_quant_L1131_L1131_udma_as_engine.tflite,ok,
consumer_tail,sd_diffusion_quant.tflite,1131,1132,CONV_2D -> RESHAPE,"[1,18,18,384]","[1,256,32,4]",sd_diffusion_quant_L1131_L1132_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/consumer_tail/sd_diffusion_quant_L1131_L1132_consumer_tail.tflite,ok,
layout_bridge,sd_diffusion_quant.tflite,1207,1208,CONCATENATION -> CONV_2D,"[1,16,16,128]","[1,16,16,128]",sd_diffusion_quant_L1207_L1208_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/layout_bridge/sd_diffusion_quant_L1207_L1208_layout_bridge.tflite,ok,
udma_as_engine,sd_diffusion_quant.tflite,1208,1208,CONV_2D,"[1,16,16,256]","[1,16,16,128]",sd_diffusion_quant_L1208_L1208_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/udma_as_engine/sd_diffusion_quant_L1208_L1208_udma_as_engine.tflite,ok,
consumer_tail,sd_diffusion_quant.tflite,1223,1224,CONV_2D -> RESHAPE,"[1,18,18,256]","[1,256,32,4]",sd_diffusion_quant_L1223_L1224_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/consumer_tail/sd_diffusion_quant_L1223_L1224_consumer_tail.tflite,ok,
udma_as_engine,sd_diffusion_quant.tflite,1300,1300,CONV_2D,"[1,16,16,192]","[1,16,16,128]",sd_diffusion_quant_L1300_L1300_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/udma_as_engine/sd_diffusion_quant_L1300_L1300_udma_as_engine.tflite,ok,
layout_bridge,sd_diffusion_quant.tflite,1314,1315,PAD -> CONV_2D,"[1,16,16,192]","[1,16,16,128]",sd_diffusion_quant_L1314_L1315_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/layout_bridge/sd_diffusion_quant_L1314_L1315_layout_bridge.tflite,ok,
udma_as_engine,sd_diffusion_quant.tflite,1315,1315,CONV_2D,"[1,18,18,192]","[1,16,16,128]",sd_diffusion_quant_L1315_L1315_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/udma_as_engine/sd_diffusion_quant_L1315_L1315_udma_as_engine.tflite,ok,
consumer_tail,sd_diffusion_quant.tflite,1315,1316,CONV_2D -> RESHAPE,"[1,18,18,192]","[1,256,32,4]",sd_diffusion_quant_L1315_L1316_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/consumer_tail/sd_diffusion_quant_L1315_L1316_consumer_tail.tflite,ok,
layout_bridge,sd_diffusion_quant.tflite,1392,1393,PAD -> CONV_2D,"[1,32,32,128]","[1,32,32,128]",sd_diffusion_quant_L1392_L1393_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/layout_bridge/sd_diffusion_quant_L1392_L1393_layout_bridge.tflite,ok,
udma_as_engine,sd_diffusion_quant.tflite,1393,1393,CONV_2D,"[1,34,34,128]","[1,32,32,128]",sd_diffusion_quant_L1393_L1393_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/udma_as_engine/sd_diffusion_quant_L1393_L1393_udma_as_engine.tflite,ok,
consumer_tail,sd_diffusion_quant.tflite,1393,1394,CONV_2D -> CONCATENATION,"[1,34,34,128]","[1,32,32,192]",sd_diffusion_quant_L1393_L1394_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/consumer_tail/sd_diffusion_quant_L1393_L1394_consumer_tail.tflite,ok,
layout_bridge,sd_diffusion_quant.tflite,1394,1395,CONCATENATION -> CONV_2D,"[1,32,32,128]","[1,32,32,64]",sd_diffusion_quant_L1394_L1395_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/layout_bridge/sd_diffusion_quant_L1394_L1395_layout_bridge.tflite,ok,
udma_as_engine,sd_diffusion_quant.tflite,1395,1395,CONV_2D,"[1,32,32,192]","[1,32,32,64]",sd_diffusion_quant_L1395_L1395_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/udma_as_engine/sd_diffusion_quant_L1395_L1395_udma_as_engine.tflite,ok,
layout_bridge,sd_diffusion_quant.tflite,1409,1410,PAD -> CONV_2D,"[1,32,32,192]","[1,32,32,64]",sd_diffusion_quant_L1409_L1410_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/layout_bridge/sd_diffusion_quant_L1409_L1410_layout_bridge.tflite,ok,
udma_as_engine,sd_diffusion_quant.tflite,1410,1410,CONV_2D,"[1,34,34,192]","[1,32,32,64]",sd_diffusion_quant_L1410_L1410_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/udma_as_engine/sd_diffusion_quant_L1410_L1410_udma_as_engine.tflite,ok,
consumer_tail,sd_diffusion_quant.tflite,1410,1411,CONV_2D -> RESHAPE,"[1,34,34,192]","[1,1024,32,2]",sd_diffusion_quant_L1410_L1411_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/consumer_tail/sd_diffusion_quant_L1410_L1411_consumer_tail.tflite,ok,
layout_bridge,sd_diffusion_quant.tflite,1486,1487,CONCATENATION -> CONV_2D,"[1,32,32,64]","[1,32,32,64]",sd_diffusion_quant_L1486_L1487_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/layout_bridge/sd_diffusion_quant_L1486_L1487_layout_bridge.tflite,ok,
udma_as_engine,sd_diffusion_quant.tflite,1487,1487,CONV_2D,"[1,32,32,128]","[1,32,32,64]",sd_diffusion_quant_L1487_L1487_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/udma_as_engine/sd_diffusion_quant_L1487_L1487_udma_as_engine.tflite,ok,
consumer_tail,sd_diffusion_quant.tflite,1502,1503,CONV_2D -> RESHAPE,"[1,34,34,128]","[1,1024,32,2]",sd_diffusion_quant_L1502_L1503_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/consumer_tail/sd_diffusion_quant_L1502_L1503_consumer_tail.tflite,ok,
fanout_live_range,sd_diffusion_quant.tflite,3,5,RESHAPE -> MEAN -> SUB,"[1,32,32,64]","[1,1024,32,2]",sd_diffusion_quant_L3_L5_fanout_live_range.tflite,"producer tensor 372 has 2 consumers: [4, 5]",model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/fanout_live_range/sd_diffusion_quant_L3_L5_fanout_live_range.tflite,ok,
fanout_live_range,sd_diffusion_quant.tflite,5,10,SUB -> MUL -> MEAN -> opcode_-1 -> opcode_76 -> MUL,"[1,1024,32,2]","[1,1024,32,2]",sd_diffusion_quant_L5_L10_fanout_live_range.tflite,"producer tensor 374 has 3 consumers: [6, 6, 10]",model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/fanout_live_range/sd_diffusion_quant_L5_L10_fanout_live_range.tflite,ok,
fanout_live_range,sd_diffusion_quant.tflite,13,15,RESHAPE -> LOGISTIC -> MUL,"[1,1024,32,2]","[1,32,32,64]",sd_diffusion_quant_L13_L15_fanout_live_range.tflite,"producer tensor 382 has 2 consumers: [14, 15]",model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/fanout_live_range/sd_diffusion_quant_L13_L15_fanout_live_range.tflite,ok,
fanout_live_range,sd_diffusion_quant.tflite,46,73,RESHAPE -> MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> MUL -> MUL -> MUL -> SUB -> opcode_-1 -> FULLY_CONNECTED -> RESHAPE -> FULLY_CONNECTED -> RESHAPE -> FULLY_CONNECTED -> RESHAPE -> TRANSPOSE -> TRANSPOSE -> opcode_126 -> MUL -> SOFTMAX -> TRANSPOSE -> opcode_126 -> TRANSPOSE -> RESHAPE -> FULLY_CONNECTED -> opcode_-1,"[1,32,32,64]","[1,1024,64]",sd_diffusion_quant_L46_L73_fanout_live_range.tflite,"producer tensor 415 has 4 consumers: [47, 48, 53, 73]",model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/fanout_live_range/sd_diffusion_quant_L46_L73_fanout_live_range.tflite,ok,
fanout_live_range,sd_diffusion_quant.tflite,47,54,MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> MUL -> MUL -> MUL,"[1,1024,64]","[1,1024,64]",sd_diffusion_quant_L47_L54_fanout_live_range.tflite,"producer tensor 416 has 2 consumers: [48, 54]",model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/fanout_live_range/sd_diffusion_quant_L47_L54_fanout_live_range.tflite,ok,
fanout_live_range,sd_diffusion_quant.tflite,56,61,opcode_-1 -> FULLY_CONNECTED -> RESHAPE -> FULLY_CONNECTED -> RESHAPE -> FULLY_CONNECTED,"[1,1024,64]","[1,1024,64]",sd_diffusion_quant_L56_L61_fanout_live_range.tflite,"producer tensor 425 has 3 consumers: [57, 59, 61]",model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/fanout_live_range/sd_diffusion_quant_L56_L61_fanout_live_range.tflite,ok,
fanout_live_range,sd_diffusion_quant.tflite,73,89,opcode_-1 -> MEAN -> opcode_99 -> MEAN -> opcode_-1 -> opcode_76 -> MUL -> MUL -> MUL -> SUB -> opcode_-1 -> FULLY_CONNECTED -> SPLIT -> opcode_150 -> MUL -> FULLY_CONNECTED -> opcode_-1,"[1,1024,64]","[1,1024,64]",sd_diffusion_quant_L73_L89_fanout_live_range.tflite,"producer tensor 442 has 4 consumers: [74, 75, 80, 89]",model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/fanout_live_range/sd_diffusion_quant_L73_L89_fanout_live_range.tflite,ok,
fanout_live_range,sd_diffusion_quant.tflite,186,188,RESHAPE -> MEAN -> SUB,"[1,16,16,64]","[1,256,32,2]",sd_diffusion_quant_L186_L188_fanout_live_range.tflite,"producer tensor 557 has 2 consumers: [187, 188]",model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/fanout_live_range/sd_diffusion_quant_L186_L188_fanout_live_range.tflite,ok,
fanout_live_range,sd_diffusion_quant.tflite,188,193,SUB -> MUL -> MEAN -> opcode_-1 -> opcode_76 -> MUL,"[1,256,32,2]","[1,256,32,2]",sd_diffusion_quant_L188_L193_fanout_live_range.tflite,"producer tensor 559 has 3 consumers: [189, 189, 193]",model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/fanout_live_range/sd_diffusion_quant_L188_L193_fanout_live_range.tflite,ok,
fanout_live_range,sd_diffusion_quant.tflite,196,198,RESHAPE -> LOGISTIC -> MUL,"[1,256,32,2]","[1,16,16,64]",sd_diffusion_quant_L196_L198_fanout_live_range.tflite,"producer tensor 567 has 2 consumers: [197, 198]",model/ETHZ_v6/sd_diffusion_quant.tflite,model/MB_Path_Slice/fanout_live_range/sd_diffusion_quant_L196_L198_fanout_live_range.tflite,ok,
